id,price
652648,197.8406592008961
4428027,138.09517664624704
6423589,76.98005036819512
22312190,119.00447434247701
35543031,201.6830705103385
22067826,88.75459137606865
12812544,217.21243466246108
6451892,63.96273428658307
1847434,167.8759065892731
10450820,194.32184524604682
19670534,62.494526647930755
5679938,188.16667795428862
35231242,251.47964307218479
12926849,84.71645300897283
1460017,188.1312659041141
18094212,201.4672814678743
8274931,160.4000091909554
10034187,84.76230612816829
17842115,66.97570732996834
35610591,106.71882585702856
19227562,209.88528131636284
31313015,65.73614206059428
32467087,208.80492564996922
33944413,199.1153664940453
34516657,59.610725139998095
8942467,122.11027385163268
752616,215.77940060415335
36311866,58.213020330058484
13491951,229.19796315002816
17433538,146.0308655766886
29855428,152.2165004871007
35263825,49.58470370013525
11675095,199.38837855724302
593000,177.0707707686907
30979146,222.2948731492469
22255089,168.3960291691991
15741448,68.59133477661867
27935946,48.208250587825546
2467377,66.41103176451209
15806629,84.1228632868516
23871290,63.50207725688196
12966707,114.55570587377713
9725232,139.12348198063324
33645301,55.09684680049439
24345718,151.7996388589507
15396351,181.6444952625236
9881516,129.2487279449083
10086029,200.56916639324524
19212268,201.03180666285735
24357412,179.57995351897608
33716700,196.85893141874243
35577860,185.893002996021
31295741,221.12727248327326
8662610,63.86887435908375
36444457,146.73424144807296
511733,159.29580341117972
19455284,146.59725288239358
2000611,156.06271004728762
35834935,78.79390236923815
34086213,178.23192092927664
5487204,24.634879619590293
34221161,-5.986024886015997
32343097,212.71478159163348
14485372,205.54902583564962
13902725,135.83186719069866
10277010,139.01379538887647
17339688,85.79255623925503
19429043,45.22461003580601
5925343,75.48399396413123
21781507,175.55086503797855
22280482,49.15350287170321
18329545,107.961619172684
30592244,79.62736789818759
5279902,201.43090922216575
32361604,56.50969504233733
11452,69.98744767450674
2277707,221.37682615212475
27312987,51.85994820944167
9410580,92.97023190734151
12069335,84.14363009114672
30285558,184.14726885621926
34911913,186.84486548022176
26685276,124.5117076446188
2467087,201.60074671469576
4401193,180.0314787510864
14466193,52.255330892105604
7665230,49.01976143646269
1166947,56.22145557321953
30842198,95.66079311027693
28031581,174.3728292432718
32496573,163.53556794368842
22436899,186.93301343088825
30444773,137.81127040180937
29230390,259.65886843483116
30712349,158.39543054196483
7572103,201.23879569037524
33500813,213.16732469217578
24545438,66.55967101896843
9810271,61.543680450463555
33254830,91.49788860965064
9842117,213.60679293152478
22843793,124.67094824152564
35768335,50.65176264916309
20091705,244.7598022516055
6432836,103.95136992272953
35189990,191.54351380761028
22232444,104.39794297199285
20149318,63.2494409692396
35035847,106.11623847089896
8652866,87.26115222597039
4220151,212.4140773918987
32272082,90.04299872017386
33169786,163.70858541169162
9874042,160.55506231971233
19135811,75.89537410773534
27638567,65.74332351267546
34753453,55.321896883038974
11651929,123.00422648130379
13171703,201.8911750943015
7885044,84.84172234961017
19310278,137.19310658617155
30746904,247.99110706880134
3231460,200.23004676272313
34922682,183.14238313576715
2471108,199.5640719605424
2170035,59.46739247691238
9507100,162.52137282371376
35122826,218.80795347625596
18461296,212.59424883422867
33736401,200.69873739275926
35005258,273.81941561013076
20031317,188.65541244658831
7036435,48.84875351606762
35715071,99.5463577686937
10336440,177.7562006474937
24044352,159.01914995561924
35431400,232.95343447587533
20265425,155.8579318576407
21384941,180.22483345797116
1747405,80.57220727639425
565814,63.58958973116167
34061253,212.88994380163314
35468220,125.67435400502724
17759694,177.11737189124796
18876580,77.8112326522056
21183975,69.59181455925872
21800445,199.11979895068308
35064797,108.70229591784997
15857916,68.77401221911148
21783619,104.75108169579255
30905035,202.3792323878721
24075850,102.64917705975009
31486707,85.20816411469383
35037976,93.23342878091532
24260404,147.48713470471645
6676383,141.14527257298474
29945987,175.41766506494116
16251715,104.59736382591453
17187942,174.56838708372382
17108395,166.83491809487563
27022896,190.32143876970136
14566213,180.27653768724957
6795252,63.519402017923625
2053940,205.39170997643822
22009898,68.41121423499588
25493355,212.16016128158498
1330056,93.7040834134117
22290580,108.31457143635892
34368412,108.45795098750843
12050885,84.32088743340678
7801783,215.53919241668922
5803875,148.63317902179753
22303992,104.4960036684386
32568037,164.55377538460053
3403034,161.88588744224904
31334292,221.03359263126234
770514,201.10520071874217
27529564,100.65351754170437
10297427,202.4567809792652
25484398,159.33793475089166
8107212,88.29452351874592
22175113,61.903086837223015
7319512,97.8897341986272
32691375,236.42637028150375
22862882,142.410537253038
24754459,81.63226302849742
27431698,58.6829160245216
1827962,175.85793807663836
33024132,229.57614734001456
21460249,143.32766305812387
26038936,103.13047263633217
25817508,53.952832464464464
21104475,71.993496109997
12110663,94.796714965958
20744284,61.05317035837261
20675077,85.08943007818712
4369737,178.61445010978878
19845074,72.21758623836931
14262420,141.137461024465
2686412,71.8849279688675
30770830,196.06340858782954
33826205,153.80268484488883
9074702,97.86894061398432
4188351,123.20537138007506
30715085,164.0023491208301
7020776,200.37202226953676
22064927,44.866300626528385
20167264,143.1463290589999
34815717,196.60309109580433
11767644,164.77950761956285
16367064,107.12343518420933
18272753,83.45557905820027
6703106,85.39269503712677
33155206,189.5798266897219
21745018,177.8055586724106
34571306,183.59327052626932
20996474,170.9699001963295
29162918,172.0754170960388
15259634,48.1821193514926
30369014,108.18667005534937
22250271,63.225579234725885
15494796,106.1260485189969
657005,235.3269728695622
21212060,54.461285971832794
23413509,135.6951734090893
8537400,208.2458945254448
19316517,132.85831237944697
29852201,63.16161571883234
26946895,192.58339510856527
18381623,107.76548628652836
2793630,105.35192817771667
29591004,54.316085159108795
23990013,141.59886986369625
30378040,78.67731264889198
23219659,200.94784185199418
20738759,200.09130345634446
5447255,204.85257525930422
32676189,150.18382419085307
47362,171.23991584234415
2669352,122.32854139108365
27203413,52.00884839564709
12735986,203.87282013371063
22088276,201.96110889551005
7988259,107.19194301186727
28585982,87.96394036037586
25318171,49.75491049180111
16995743,85.46697186789503
13688739,128.9966051896333
4671712,199.70648713722815
18997233,57.01553928180881
4431247,114.304331036163
6646365,47.27223964798465
13885247,181.48897473102514
15929281,104.46299545182434
8373265,178.5356098097555
13542938,192.5173941391132
26780660,164.832309468246
10057826,171.82440847741645
31383763,170.52484123591782
7112684,194.7778913352878
4909427,101.42934112954542
36449938,172.00487106308537
21718529,91.8818395003739
28587227,84.47919700707843
29417325,123.56429317667589
2098817,134.99023960003663
24420139,206.721506228718
20741563,63.970460896982345
163836,95.51959473127187
33433134,87.21376152743893
34384645,159.64804693660687
32568130,209.0272432825117
21634282,48.794794902487325
18566802,65.80570122476495
27014758,62.54746855075982
22382300,200.18565306847023
737126,79.01108866731829
8102145,104.49644969799454
24279771,194.60180573596153
27111530,67.9940175209761
19936586,64.06643212010017
20982257,67.23413629592727
34016888,231.08035240150636
33558283,89.48383714331113
322604,72.61022043193132
16428888,104.34584614984882
6972089,209.8716843176017
16429866,49.00456471318843
28660377,63.53350782751147
13532789,165.27953752897457
20761776,140.26407579573603
21392488,173.55941813667172
13225764,67.35496317567839
8684292,208.85587197885263
3924092,186.00116452214044
20966555,67.85929296224167
4129992,149.86204647297063
16504986,84.07158116034864
34549093,217.3947465331945
20757519,31.970485507950784
19158672,182.54035441727802
33708931,134.89691423957285
14487072,58.6886513352388
14111390,201.53266008505312
13362486,63.699686432930676
29968478,148.1218809414486
2685701,158.23629723688052
21851570,148.55000003069978
30767659,247.41260728704833
29827403,143.7081421180637
543792,179.66696156158434
14670215,72.9345370335784
36207556,192.94942060220922
29129018,78.22324852940835
2291575,46.78054539251974
11461798,121.493597407982
8610093,143.4317780095335
30904197,127.50389489886734
3993392,178.0176868828516
30077994,165.68692177643945
32503167,119.55993243137146
306799,73.83798126101745
12856529,179.14370148301944
34702046,64.40066930700172
18770418,147.5446262632985
19714056,51.4357896192227
16230640,104.25263981410137
14808890,55.29737396765134
35998467,56.45392720695099
33036559,84.04359108668176
2049322,83.83486816146743
29982644,58.57021932356987
10808086,201.6328446849385
3311834,145.80381381674124
20189718,205.8546462824412
9588828,182.28062526815174
32237640,275.52243708089236
5179785,138.79377299637275
31980644,49.74624961804517
14203693,205.96910389526784
25812852,106.99502526920944
34420441,89.02609001986198
18736455,150.94026706413
35943648,183.6168362759238
611408,69.57464318682234
20724,100.09805084298515
28261992,63.186452274496304
22268506,48.39285343864029
22372893,85.65423033886992
13619385,203.86006162663836
16164699,154.01258645393028
30951804,68.66980284584636
24733275,106.74943721246571
11844556,82.08072902147629
960210,82.71393749868447
33714297,55.83837015155444
447840,159.8580342641403
31355295,65.47907846076235
30394423,257.32640813196434
19928987,105.22614553590779
21738084,79.15149447238676
26293088,202.83256486742312
10289124,136.96863491700952
14464699,80.19846929814828
14153081,135.98222762602137
34099071,228.7539545060112
28965609,65.31371009302788
20018667,140.24056460732118
30429599,111.11458880567179
28581563,97.22294321409044
35713596,237.32358001837645
32420992,67.27361203689172
24039926,131.93249271211405
17963856,49.17649417110536
30958558,242.21115367790165
35612963,65.28280198597196
29565377,163.58771699815887
17876921,162.41005003648033
24958209,146.47487745894836
27781833,57.23895586334862
22421928,159.38891750410096
9644961,84.51057948285714
5029204,88.35843123832755
18440017,64.80707862824792
2466816,191.9839002711048
30879375,102.92978499432049
35079670,180.07427112265424
30445028,131.0567131951646
18909484,48.85025303840057
21367929,123.53020767953328
16914748,135.50908983130304
35903155,260.5443389617952
35065348,70.92702172999796
23151066,178.93352487364908
16300644,84.24628223296017
692137,172.86101433750022
9394266,114.43491622332296
4205232,84.25954739603011
35989395,91.54250272127243
27891791,170.87239551439478
5442584,205.203185446053
23450541,84.66524340533064
36109087,151.35350603828223
19701427,187.2352231649852
36448400,108.035333026753
17625707,135.69511321389356
29079699,180.74715828961556
8906260,142.67462605109924
19085402,168.16862153580902
32558916,194.939002304238
26253826,126.53139071724144
2500560,157.09175087872956
11164714,189.10079595012985
22504678,105.20271166636721
16274717,83.12196550890835
286662,147.34134523206652
11786452,204.0976645986437
9786398,74.09899556027216
32237768,277.7659609925747
23292216,230.27540379923417
4891441,183.26385210621865
1944155,199.4690637554002
21864747,83.85746605174855
21747137,92.95190296146001
15452971,142.9709033058037
19912332,201.70057085444915
34813955,103.72101410266836
19546150,49.986056823933765
35002204,63.89224851339168
22267382,199.41757438428502
31022359,82.79938827112488
6437347,84.3609318701518
29388858,193.03531287682767
8341919,84.96998067350765
21921608,214.10556280952338
32607488,17.31530402285574
28777968,62.20692477071361
13752672,100.97849512790663
30930990,199.6974537350533
16530772,103.97968283764502
16226031,149.6765102175471
18402568,43.36580570831464
7692660,56.76741272982645
34975935,138.63560541735114
20235849,176.43127627091292
5779752,106.60295343627291
26273200,68.16443979306221
32844588,123.89232246412277
89621,152.66031019628414
422040,105.0949786472149
4891172,144.11620530316125
35536969,146.32819230015727
6555427,103.93733151043043
26450834,197.66875127234385
12797920,104.83393152216576
33940543,70.99165064944455
33906539,63.351040465355155
4430747,162.50069948935135
34816747,196.9294466908954
8994058,83.84471476349549
9940337,138.92933343890886
35464309,190.90565749877135
15033685,169.06528506092832
6674363,111.83656587098395
2683387,114.84579753346068
25871251,95.51618752266074
14613942,88.53762656769047
3641819,136.5070752438347
35808103,234.82873021009922
29775040,221.47659954509635
32789261,145.52908109595745
21022616,139.09239121233892
13115864,231.18047314537952
8623370,157.39841802614384
8283646,103.4614453523385
16276834,69.69413860621003
19012156,84.72666637234903
5749889,62.541067469108285
30435549,100.0382803395016
29484503,200.7039587507888
15145285,181.14318661278082
21254856,86.17162757336982
8867383,84.43073441354002
15056538,227.93180482918194
5019183,140.97298790204474
