id,price
8662610,58.143039742425046
36444457,152.42246281967473
511733,165.93379812802866
19455284,149.61812797995483
2000611,162.5600320401274
35834935,78.08167532754715
34086213,176.8112017074626
5487204,32.87836882714933
34221161,-9.03298396321216
32343097,206.83656475157608
14485372,201.80369354507954
13902725,132.9229382149767
10277010,145.14139121181566
17339688,86.60874406326349
19429043,44.70583766925023
5925343,79.19432188184166
21781507,174.46019589038994
22280482,43.40009410792911
18329545,115.94073279018733
30592244,85.58446462392259
5279902,200.91941140680052
32361604,64.21755379206618
11452,73.60784096885904
2277707,216.3848101878968
27312987,53.35334316551054
9410580,88.7057430571562
12069335,87.88181474588256
30285558,187.51061380166965
34911913,183.1151146270792
26685276,130.3293427801063
2467087,200.92338857601592
4401193,185.24207698508792
14466193,47.98838904281334
7665230,42.31331624900912
1166947,60.008876378774985
30842198,94.87018877832405
28031581,165.16145501683172
32496573,166.98052925922028
22436899,188.41415612880783
30444773,144.10327441302567
29230390,243.39375442658164
30712349,164.8403174019184
7572103,199.27371709096042
33500813,206.76123803105224
24545438,64.2607916848176
9810271,62.24933239198799
33254830,96.02718004964254
9842117,208.78657629542664
22843793,130.78947781946954
35768335,51.392561208989164
20091705,239.75222406268153
6432836,96.95361377086542
35189990,180.85776152046262
22232444,97.85830619286094
20149318,64.70346692481594
35035847,100.73289776559139
8652866,93.83140226435134
4220151,211.00747577224263
32272082,91.13117989283671
33169786,162.21927322407942
9874042,167.07342443067654
19135811,76.92482124851449
27638567,72.89162166513636
34753453,57.7848394297384
11651929,129.2284553482126
13171703,200.92171899719006
7885044,78.67006422517335
19310278,143.54348216957334
30746904,234.98121999669843
3231460,199.5096031881098
34922682,180.74004345343766
2471108,198.95580655365282
2170035,53.38362838190737
9507100,167.67389583990402
35122826,218.3126024760449
18461296,214.47304360236188
33736401,200.22955448202057
35005258,275.62351291213577
20031317,190.09222522238449
7036435,41.80373765450433
35715071,92.87209839179032
10336440,173.6563360057709
24044352,165.5755577647685
35431400,219.37915606443644
20265425,149.95028566195646
21384941,185.73424758220028
1747405,74.46097521634778
565814,56.39103901503874
34061253,206.7224522178604
35468220,131.52169857612716
17759694,178.4314146765927
18876580,78.24459535772519
21183975,74.12264840907112
21800445,198.70521291888676
35064797,114.53020036259394
15857916,68.89206759351188
21783619,98.74005258497596
30905035,198.90103738556314
24075850,95.22754768462624
31486707,79.79489949997865
35037976,98.56640209675096
24260404,145.43271917119657
6676383,146.38922585035795
29945987,174.88199992159835
16251715,109.92715185466137
17187942,180.52309507835727
17108395,169.91873873427105
27022896,192.7398997349302
14566213,174.9814087382714
6795252,56.72110956422546
2053940,203.75955446581634
22009898,63.35771229792013
25493355,205.68405646840827
1330056,97.31533744168439
22290580,118.154863325376
34368412,110.94934780547305
12050885,83.46708407822953
7801783,211.3923828016005
5803875,150.55575411129897
22303992,98.47345788516573
32568037,169.38897220018532
3403034,161.50683760370848
31334292,219.3759609878426
770514,200.69414932063037
27529564,100.00054507978655
10297427,197.0562892977087
25484398,165.79698810980892
8107212,85.69014336899697
22175113,55.02943972752881
7319512,101.9204169534899
32691375,230.5534520526944
22862882,142.94766871395262
24754459,78.69145986658361
27431698,57.19088080611351
1827962,176.904864452557
33024132,216.7920273684971
21460249,149.94639898940525
26038936,95.74626871903389
25817508,55.34933347141477
21104475,75.27741979799983
12110663,90.6732869455554
20744284,57.29291157992702
20675077,82.12071508446213
4369737,184.51541990467544
19845074,68.35136256287095
14262420,145.9263125737536
2686412,73.2995116619446
30770830,194.71648316154824
33826205,155.47253011939532
9074702,102.6833659070999
4188351,129.85401299048692
30715085,168.87866617390696
7020776,199.9231309259976
22064927,45.36534461170302
20167264,149.75934463397093
34815717,194.7622708092294
11767644,165.92994847671832
16367064,112.01621364380927
18272753,77.29593514467871
6703106,79.66648997883
33155206,192.62542494524706
21745018,175.84495817872087
34571306,187.86297194316313
20996474,164.94931542406042
29162918,172.16068021367175
15259634,42.019093111268035
30369014,113.92119861851899
22250271,57.90101323010681
15494796,110.71988515260512
657005,225.4271450524024
21212060,52.318484298532596
23413509,135.75605780421324
8537400,212.41407048320582
19316517,134.9320770118936
29852201,70.42518590703827
26946895,191.58928729887862
18381623,117.0427202291844
2793630,110.46814781469763
29591004,56.315981619182324
23990013,146.64949429825145
30378040,89.49138571103177
23219659,192.86710654775214
20738759,199.36015989622229
5447255,209.5732196632489
32676189,159.4407827855099
47362,167.35313359929873
2669352,125.48900393212561
27203413,54.84618285894781
12735986,197.97290136930576
22088276,200.70520246249922
7988259,111.92339960914703
28585982,85.84931550810794
25318171,45.731071836911894
16995743,80.38023609925314
13688739,132.80011942357473
4671712,199.39988281268
18997233,52.73818688071664
4431247,112.69576866614625
6646365,43.44388164643739
13885247,184.91426638576803
15929281,110.48047117316209
8373265,183.99660939440147
13542938,193.9625845425851
26780660,169.80501541805532
10057826,175.39680075220426
31383763,172.92063216248067
7112684,191.99094731190985
4909427,106.42757272668686
36449938,168.20550288424045
21718529,90.05385050540664
28587227,81.37008196493923
29417325,144.3726662555766
2098817,138.4117052236538
24420139,198.1818969230013
20741563,58.00993944560658
163836,98.83107060988064
33433134,86.97628634883111
34384645,147.3132538049702
32568130,218.17387190085202
21634282,43.253781078803954
18566802,73.47407267844069
27014758,56.52140198485765
22382300,199.62740807281895
737126,77.4153906510972
8102145,97.70588570386535
24279771,195.86351866076484
27111530,65.25757202604032
19936586,57.73341096195928
20982257,64.12064050996432
34016888,224.97839981870828
33558283,85.81349814583118
322604,68.46505977503288
16428888,109.20263388559667
6972089,207.78562742418143
16429866,42.98835477990342
28660377,73.82519425136046
13532789,168.82399396669393
20761776,145.6731989877563
21392488,165.651103992979
13225764,65.34048544281082
8684292,212.9442279959561
3924092,189.13161712217158
20966555,65.95696829315695
4129992,152.77444703023068
16504986,80.80422569390939
34549093,210.99721496670907
20757519,39.6991479450776
19158672,186.67555455753052
33708931,129.547070898438
14487072,59.55091748228061
14111390,200.56545488843867
13362486,58.97843212592355
29968478,147.13990897770802
2685701,164.9246228518325
21851570,149.87071485649122
30767659,232.74568059601916
29827403,145.9434777513864
543792,178.6431930726494
14670215,77.61010160541113
36207556,192.77633006964447
29129018,78.79983755500407
2291575,55.215002055110034
11461798,125.33828355113181
8610093,148.99090119756812
30904197,149.67196825180113
3993392,175.8858256673259
30077994,159.97502874979935
32503167,141.18510059651584
306799,68.65933492986584
12856529,184.9883496233253
34702046,67.53204814509586
18770418,147.68224323937264
19714056,45.8835171992031
16230640,98.63634529072374
14808890,54.14593012390716
35998467,63.36188137774543
33036559,78.64146719166237
2049322,77.33211221742538
29982644,60.14402246418976
10808086,200.88359281089333
3311834,146.80676213232607
20189718,203.23108340664868
9588828,186.6218292547601
32237640,271.03399069794307
5179785,144.78938758859903
31980644,48.452050705634974
14203693,202.54403623363078
25812852,101.19763255680996
34420441,91.93295247717057
18736455,151.9185618163459
35943648,171.31198912467397
611408,72.78198710821798
20724,102.27997267020399
28261992,57.44837648411118
22268506,42.58846214069273
22372893,81.8703297541451
13619385,201.7844636870965
16164699,153.48658395541315
30951804,65.02517454948699
24733275,116.91614924389322
11844556,88.1132097142665
960210,85.95971262746892
33714297,55.4234701721323
447840,166.59908694642772
31355295,59.99041287538114
30394423,252.52808326366085
19928987,109.45279919201965
21738084,77.24097437768665
26293088,201.21994178758126
10289124,141.17857015365308
14464699,82.36571403113618
14153081,137.58681717211704
34099071,227.16043849601854
28965609,62.741101850938605
20018667,145.8077617270725
30429599,118.84733936400691
28581563,90.18780048344311
35713596,223.94013437958273
32420992,62.27600403362936
24039926,130.80189428301603
17963856,42.73334413673919
30958558,227.70000874805902
35612963,63.35076203184249
29565377,169.03776650567514
17876921,167.6248393239051
24958209,148.8620246300805
27781833,59.496972844026786
22421928,166.06799336865686
9644961,77.92630164488494
5029204,85.93757156698823
18440017,67.85627297192843
2466816,191.54040418332914
30879375,110.47893942223419
35079670,185.62807594607696
30445028,129.08149592881077
18909484,45.962616446257954
21367929,127.91900289058285
16914748,141.59947298576995
35903155,241.42896020546362
35065348,81.0991129806785
23151066,184.6668990929351
16300644,80.17899548211525
692137,174.72373862294475
9394266,108.41600644131645
4205232,77.62671177529117
35989395,93.37145642083968
27891791,165.95329695233963
5442584,202.34944818645891
23450541,78.1261649525257
36109087,153.93741075443103
19701427,190.20855226922126
36448400,113.5903146624866
17625707,141.81951029152302
29079699,185.95800588726183
8906260,148.85203160435805
19085402,170.66939334287855
32558916,183.65734944531494
26253826,135.35530004867192
2500560,163.53310378327802
11164714,186.20516898089596
22504678,101.57320542565787
16274717,77.42379585527769
286662,145.6398517276867
11786452,202.35024843363823
9786398,76.87021093488273
32237768,272.8330534396729
23292216,219.42870315533003
4891441,183.2915399961987
1944155,199.0057937562545
21864747,78.99758137685622
21747137,90.6697908547734
15452971,144.43188732002625
19912332,200.83105919893734
34813955,97.29708703996977
19546150,47.248686901018885
35002204,56.88852182764356
22267382,199.1248727185183
31022359,83.35745060188324
6437347,77.7579065151671
29388858,192.37379060514303
8341919,84.30445632743047
21921608,210.44412145528656
32607488,25.594879823677076
28777968,56.895508447356036
13752672,98.33519810054713
30930990,197.44452886787965
16530772,102.5571256519423
16226031,153.25486476933457
18402568,38.494467131718395
7692660,59.19087297744289
34975935,144.76098431863986
20235849,181.60947068862527
5779752,111.77424646042368
26273200,67.46333927851705
32844588,133.83162858708118
89621,150.286649059057
422040,103.15039707421805
4891172,150.5303709863862
35536969,150.72940346841222
6555427,108.30315065860847
26450834,198.505124070249
12797920,99.50757858812139
33940543,75.88124220246893
33906539,74.3223294514543
4430747,162.7128860032838
34816747,195.45420160470422
8994058,88.40584882447038
9940337,144.51572761150555
35464309,189.29946901512125
15033685,174.15897186288697
6674363,119.59362242737751
2683387,116.17907461588956
25871251,96.1414258123481
14613942,94.95879549015343
3641819,142.79571950615906
35808103,222.92817792345483
29775040,215.49570159668875
32789261,142.7763767139121
21022616,145.3199102426985
13115864,236.23124035732508
8623370,153.2802942494343
8283646,96.5473399680788
16276834,68.4531765752959
19012156,77.94829819976968
5749889,55.91806325575945
30435549,108.919472601385
29484503,200.27951088051984
15145285,186.34505253122302
21254856,83.98968472931902
8867383,79.11497064260591
15056538,223.708457314976
5019183,146.45069104108583
15939056,169.87382608910534
8729771,139.26038548386634
30557789,86.352421406312
30940394,219.65173543307822
22462797,191.7220681340255
32302579,61.17228144627623
20457624,98.6513797310852
14228589,35.34589280450518
35196648,77.5777180635261
24632456,146.39973131982785
20926018,155.87374077499015
32409562,89.80974919933968
12321473,200.47296031643987
30950564,50.911524270018305
3302932,132.473702221826
20941420,111.85953206302959
8506745,33.66597252142445
34936459,207.10107503443353
21487004,111.26077878558394
34972828,171.85538890470266
495348,202.8067017633929
302057,54.45951058470132
33080606,93.24118425982098
29005507,54.79504584005494
4288361,200.13045964955884
22746971,152.59107673485477
16148973,203.86764811782047
7024538,199.7142827534906
16662964,167.101485400467
21394554,71.23461163195253
35515910,201.09765146526667
11147993,143.31488445554405
4502545,184.09766914305817
8880999,71.53074669540965
19209888,66.44357656913492
4701802,199.97896044970508
21358930,48.80856282084534
28762085,54.22246574679403
850943,164.88405086437515
24158816,209.83524711743172
19376753,56.672416203695676
34107684,160.06035193007887
3801407,159.7926319384079
7177666,223.47039566095057
33171891,226.64172841344902
9510158,227.46589705444376
13894339,165.85474730634058
6479956,57.23590768923205
2012104,60.24531749159041
23223028,200.251205080542
30940247,194.53767589651744
16508394,133.88823557031472
13299243,168.92460358298965
21247657,203.067505935609
